Token	TotalCount	NumLangs	Languages
mt	105	1	ko
ŋph	102	1	ko
ɛkh	92	1	ko
mtʃ	88	1	ko
ptɕ	83	1	ko
oɾ	81	1	ko
pp	78	1	ko
ɯq	78	1	ko
ɛɾ	78	1	ko
pt	77	1	ko
jph	77	1	ko
uq	76	1	ko
uɾ	73	1	ko
jq	68	1	ko
qph	67	1	ko
ɯd	65	1	ko
ɯh	65	1	ko
ŋkh	56	1	ko
ɬ	56	4	en,fr,ru,vi
ps	54	1	ko
eɾ	49	1	ko
qkh	47	1	ko
ɯph	46	1	ko
ɯkh	38	1	ko
mkh	36	1	ko
ptʃ	34	1	ko
jkh	30	1	ko
den	28	1	zh
ŋq	26	1	ko
dia	23	1	zh
mq	20	1	ko
ɐɐ	20	2	en,ru
jɾ	19	1	ko
pph	8	1	ko
pkh	6	1	ko
mk	2	2	en,ru
əb	2	1	en
zʌ	1	1	en
vs	1	1	en
tɹ	1	1	en
km	1	1	en
ʊɜ	1	1	vi
om	1	1	ru
jʌ	1	1	ru
oɭ	1	1	ru
ɾv	1	1	de
